date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:31:49	459707/459707	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Budget%20Ear-Buds?updated-max=2021-07-03T23:51:00%2B05:30&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Budget%20Ear-Budsfe9a.html	(from https://www.techzone10.com/search/label/Budget%20Ear-Buds)
17:31:50	459773/459773	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Budget%20Smart%20Watch?updated-max=2021-04-15T13:13:00%2B05:30&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Budget%20Smart%20Watche3ea.html	(from https://www.techzone10.com/search/label/Budget%20Smart%20Watch)
17:31:51	459653/459653	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Budget%20Watch?updated-max=2021-04-15T13:13:00%2B05:30&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Budget%20Watche3ea.html	(from https://www.techzone10.com/search/label/Budget%20Watch)
17:31:53	459755/459755	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Cheapest%205G%20Phone?updated-max=2021-06-11T08:14:00%2B05:30&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Cheapest%205G%20Phone96ef.html	(from https://www.techzone10.com/search/label/Cheapest%205G%20Phone)
17:31:54	459569/459569	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Ear-Buds?updated-max=2021-07-03T23:51:00%2B05:30&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Ear-Budsfe9a.html	(from https://www.techzone10.com/search/label/Ear-Buds)
17:31:56	459683/459683	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Oneplus%209%20Pro?updated-max=2021-05-09T11:25:00%2B05:30&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Oneplus%209%20Proed93.html	(from https://www.techzone10.com/search/label/Oneplus%209%20Pro)
17:31:57	459479/459479	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/PS5?updated-max=2021-06-09T17:38:00%2B05:30&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/PS567fe.html	(from https://www.techzone10.com/search/label/PS5)
17:31:58	459635/459635	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/PS5%20console?updated-max=2021-06-09T17:38:00%2B05:30&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/PS5%20console67fe.html	(from https://www.techzone10.com/search/label/PS5%20console)
17:31:59	459821/459821	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Ps5%20console%20for%20sale?updated-max=2021-06-09T17:38:00%2B05:30&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Ps5%20console%20for%20sale67fe.html	(from https://www.techzone10.com/search/label/Ps5%20console%20for%20sale)
17:32:01	459635/459635	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/PS5%20digital?updated-max=2021-06-09T17:38:00%2B05:30&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/PS5%20digital67fe.html	(from https://www.techzone10.com/search/label/PS5%20digital)
17:32:02	459599/459599	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/PS5%20India?updated-max=2021-06-09T17:38:00%2B05:30&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/PS5%20India67fe.html	(from https://www.techzone10.com/search/label/PS5%20India)
17:32:04	459635/459635	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Smart%20Watch?updated-max=2021-04-15T13:13:00%2B05:30&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Smart%20Watche3ea.html	(from https://www.techzone10.com/search/label/Smart%20Watch)
17:32:07	459515/459515	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Specs?updated-max=2021-05-09T11:25:00%2B05:30&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Specsed93.html	(from https://www.techzone10.com/search/label/Specs)
17:32:08	1325/1325	---MCZ	200	added ('OK')	application/atom+xml	date:Mon,%2027%20Sep%202021%2011:52:13%20GMT	https://www.techzone10.com/feeds/1839052139161748103/comments/default	C:/Users/hasan/Downloads/blogger/www.techzone10.com/feeds/1839052139161748103/comments/default	(from https://www.techzone10.com/2021/06/best-budget-laptop-under-50k-hp-15.html)
17:32:08	22098/22098	---M--	200	added ('OK')	image/jpeg	etag:%22va10%22	https://1.bp.blogspot.com/-Jwfb487WfA8/YMCwNs7XYwI/AAAAAAAACg8/dnM7bXjpF6UzHiZ0y6BbHAh3uG0E4dyvgCNcBGAsYHQ/s0/Lap.jpeg	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-Jwfb487WfA8/YMCwNs7XYwI/AAAAAAAACg8/dnM7bXjpF6UzHiZ0y6BbHAh3uG0E4dyvgCNcBGAsYHQ/s0/Lap.jpeg	(from https://www.techzone10.com/2021/06/best-budget-laptop-under-50k-hp-15.html)
17:32:09	23706/23706	---M--	200	added ('OK')	image/jpeg	etag:%22va10%22	https://1.bp.blogspot.com/-Jwfb487WfA8/YMCwNs7XYwI/AAAAAAAACg8/dnM7bXjpF6UzHiZ0y6BbHAh3uG0E4dyvgCNcBGAsYHQ/s320/Lap.jpeg	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-Jwfb487WfA8/YMCwNs7XYwI/AAAAAAAACg8/dnM7bXjpF6UzHiZ0y6BbHAh3uG0E4dyvgCNcBGAsYHQ/s320/Lap.jpeg	(from https://www.techzone10.com/2021/06/best-budget-laptop-under-50k-hp-15.html)
17:32:09	4322/4322	---M--	200	added ('OK')	image/png	etag:%22v5%22	https://1.bp.blogspot.com/-jCdN_jQQxeI/XlTOy2eSfTI/AAAAAAAAAAQ/A5OQzTrgVKMaQ3O6SonRNwYqaAedFr55wCLcBGAsYHQ/s1600/go-to-offer.png	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-jCdN_jQQxeI/XlTOy2eSfTI/AAAAAAAAAAQ/A5OQzTrgVKMaQ3O6SonRNwYqaAedFr55wCLcBGAsYHQ/s1600/go-to-offer.png	(from https://www.techzone10.com/2021/06/best-budget-laptop-under-50k-hp-15.html)
17:32:11	459569/459569	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Wireless?updated-max=2021-07-03T11:21:00-07:00&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Wireless825d.html	(from https://www.techzone10.com/search/label/Wireless?updated-max=2021-07-03T23:51:00%2B05:30&max-results=20&start=20&by-date=false)
17:32:12	459029/459029	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/megamenu	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/megamenu.html	(from https://www.techzone10.com/search/label/megamenu/)
17:32:13	458545/458545	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:32:15%20GMT	https://www.techzone10.com/search/label/megamenu/grabbing.png	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/megamenu/grabbing.93.delayed	(from https://www.techzone10.com/search/label/megamenu/)
17:32:15	458527/458527	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:32:16%20GMT	https://www.techzone10.com/search/label/megamenu/megamenu/	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/megamenu/megamenu/index.html	(from https://www.techzone10.com/search/label/megamenu/)
17:32:16	459995/459995	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Bring%20traffic%20to%20your%20website?updated-max=2021-06-11T03:13:00-07:00&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Bring%20traffic%20to%20your%20website80bf.html	(from https://www.techzone10.com/search/label/Bring%20traffic%20to%20your%20website?updated-max=2021-06-11T15:43:00%2B05:30&max-results=20&start=20&by-date=false)
17:32:17	7088/7088	---MCZ	200	added ('OK')	application/atom+xml	date:Mon,%2027%20Sep%202021%2011:52:13%20GMT	https://www.techzone10.com/feeds/8415626831272486051/comments/default	C:/Users/hasan/Downloads/blogger/www.techzone10.com/feeds/8415626831272486051/comments/default	(from https://www.techzone10.com/2021/04/Best%20budget%20phone.html)
17:32:18	458461/458461	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:32:20%20GMT	https://www.techzone10.com/2021/04/grabbing.png	C:/Users/hasan/Downloads/blogger/www.techzone10.com/2021/04/grabbing.96.delayed	(from https://www.techzone10.com/2021/04/Best%20budget%20phone.html)
17:32:19	28069/28069	---M--	200	added ('OK')	image/jpeg	etag:%22v96c%22	https://1.bp.blogspot.com/-lKSpxsx8AGg/YHHx2tPhn6I/AAAAAAAACWg/rFrPaY31A4YQPKbTAE-2fpo2ghJ4MFFgQCNcBGAsYHQ/s850/1AA8CF8A-0F6A-4928-B17C-3A5C24CC6429.jpeg	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-lKSpxsx8AGg/YHHx2tPhn6I/AAAAAAAACWg/rFrPaY31A4YQPKbTAE-2fpo2ghJ4MFFgQCNcBGAsYHQ/s850/1AA8CF8A-0F6A-4928-B17C-3A5C24CC6429.jpeg	(from https://www.techzone10.com/2021/04/Best%20budget%20phone.html)
17:32:20	21106/21106	---M--	200	added ('OK')	image/jpeg	etag:%22v96c%22	https://1.bp.blogspot.com/-lKSpxsx8AGg/YHHx2tPhn6I/AAAAAAAACWg/rFrPaY31A4YQPKbTAE-2fpo2ghJ4MFFgQCNcBGAsYHQ/s320/1AA8CF8A-0F6A-4928-B17C-3A5C24CC6429.jpeg	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-lKSpxsx8AGg/YHHx2tPhn6I/AAAAAAAACWg/rFrPaY31A4YQPKbTAE-2fpo2ghJ4MFFgQCNcBGAsYHQ/s320/1AA8CF8A-0F6A-4928-B17C-3A5C24CC6429.jpeg	(from https://www.techzone10.com/2021/04/Best%20budget%20phone.html)
17:32:20	801773/801773	---M--	200	added ('OK')	image/png	etag:%22v96d%22	https://1.bp.blogspot.com/-0sXvNt-BxRE/YHHx3r8_DFI/AAAAAAAACWo/VXz41fUQa2gMmMnxFIloKUckSn9JG4wawCNcBGAsYHQ/s2048/D057683D-6B23-4F19-99E8-803C0FF6F226.png	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-0sXvNt-BxRE/YHHx3r8_DFI/AAAAAAAACWo/VXz41fUQa2gMmMnxFIloKUckSn9JG4wawCNcBGAsYHQ/s2048/D057683D-6B23-4F19-99E8-803C0FF6F226.png	(from https://www.techzone10.com/2021/04/Best%20budget%20phone.html)
17:32:21	500225/500225	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/2021/04/Best%20budget%20phone.html?showComment=1618463401610	C:/Users/hasan/Downloads/blogger/www.techzone10.com/2021/04/Best%20budget%20phonebb63.html	(from https://www.techzone10.com/2021/04/Best%20budget%20phone.html)
17:32:23	1604/1604	---M--	200	added ('OK')	image/jpeg	etag:%22ve2%22	http://2.bp.blogspot.com/-quQPPl1FqCg/YBAgFA1PZ9I/AAAAAAAAANo/noXcRoKVCuAh7P7NOMg4829L8d3CP8gDgCK4BGAYYCw/s35/FB_IMG_1474702544578.jpg	C:/Users/hasan/Downloads/blogger/2.bp.blogspot.com/-quQPPl1FqCg/YBAgFA1PZ9I/AAAAAAAAANo/noXcRoKVCuAh7P7NOMg4829L8d3CP8gDgCK4BGAYYCw/s35/FB_IMG_1474702544578.jpg	(from https://www.techzone10.com/2021/04/Best%20budget%20phone.html)
17:32:23	500225/500225	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/2021/04/Best%20budget%20phone.html?showComment=1621686765452	C:/Users/hasan/Downloads/blogger/www.techzone10.com/2021/04/Best%20budget%20phone7a28.html	(from https://www.techzone10.com/2021/04/Best%20budget%20phone.html)
17:32:25	500225/500225	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/2021/04/Best%20budget%20phone.html?showComment=1628845177585	C:/Users/hasan/Downloads/blogger/www.techzone10.com/2021/04/Best%20budget%20phone0526.html	(from https://www.techzone10.com/2021/04/Best%20budget%20phone.html)
17:32:25	1325/1325	---MCZ	200	added ('OK')	application/atom+xml	date:Mon,%2027%20Sep%202021%2011:52:13%20GMT	https://www.techzone10.com/feeds/5781544428036240946/comments/default	C:/Users/hasan/Downloads/blogger/www.techzone10.com/feeds/5781544428036240946/comments/default	(from https://www.techzone10.com/2021/04/3-best-smart-watchs-under-5000-in-india.html)
17:32:25	114626/114626	---M--	200	added ('OK')	image/png	etag:%22v997%22	https://1.bp.blogspot.com/-d-oBGrsXxxQ/YHp8XrnX5gI/AAAAAAAACZY/wRl7Pq_xKBsr4oULpe4tbeORXu5Xa3Y5ACNcBGAsYHQ/s320/C1AA7040-E2F3-4EE6-B170-F36E3060D8F8.png	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-d-oBGrsXxxQ/YHp8XrnX5gI/AAAAAAAACZY/wRl7Pq_xKBsr4oULpe4tbeORXu5Xa3Y5ACNcBGAsYHQ/s320/C1AA7040-E2F3-4EE6-B170-F36E3060D8F8.png	(from https://www.techzone10.com/2021/04/3-best-smart-watchs-under-5000-in-india.html)
17:32:26	458443/458443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:32:27%20GMT	https://www.techzone10.com/2021/04/megamenu/	C:/Users/hasan/Downloads/blogger/www.techzone10.com/2021/04/megamenu/index.html	(from https://www.techzone10.com/2021/04/Best%20budget%20phone.html)
17:32:27	1045649/1045649	---M--	200	added ('OK')	image/png	etag:%22v997%22	https://1.bp.blogspot.com/-d-oBGrsXxxQ/YHp8XrnX5gI/AAAAAAAACZY/wRl7Pq_xKBsr4oULpe4tbeORXu5Xa3Y5ACNcBGAsYHQ/s1006/C1AA7040-E2F3-4EE6-B170-F36E3060D8F8.png	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-d-oBGrsXxxQ/YHp8XrnX5gI/AAAAAAAACZY/wRl7Pq_xKBsr4oULpe4tbeORXu5Xa3Y5ACNcBGAsYHQ/s1006/C1AA7040-E2F3-4EE6-B170-F36E3060D8F8.png	(from https://www.techzone10.com/2021/04/3-best-smart-watchs-under-5000-in-india.html)
17:32:28	459713/459713	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/POCO%20M3%20Pro%205G?updated-max=2021-06-10T19:44:00-07:00&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/POCO%20M3%20Pro%205G05ff.html	(from https://www.techzone10.com/search/label/POCO%20M3%20Pro%205G?updated-max=2021-06-11T08:14:00%2B05:30&max-results=20&start=20&by-date=false)
17:32:29	459497/459497	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Tips?updated-max=2021-06-10T09:18:00-07:00&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Tipse697.html	(from https://www.techzone10.com/search/label/Tips?updated-max=2021-06-10T21:48:00%2B05:30&max-results=20&start=20&by-date=false)
17:32:31	459635/459635	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/PS5%20restock?updated-max=2021-06-09T05:08:00-07:00&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/PS5%20restockfad1.html	(from https://www.techzone10.com/search/label/PS5%20restock?updated-max=2021-06-09T17:38:00%2B05:30&max-results=20&start=20&by-date=false)
17:32:32	1325/1325	---MCZ	200	added ('OK')	application/atom+xml	date:Mon,%2027%20Sep%202021%2011:52:13%20GMT	https://www.techzone10.com/feeds/5567380339125176627/comments/default	C:/Users/hasan/Downloads/blogger/www.techzone10.com/feeds/5567380339125176627/comments/default	(from https://www.techzone10.com/2021/05/oneplus-9-pro-specs-price.html)
17:32:33	97064/97064	---M--	200	added ('OK')	image/png	etag:%22v99e%22	https://1.bp.blogspot.com/-WW3IxgWCksc/YHq01hBhYVI/AAAAAAAACZw/Clto5GxBSiU5JoBqjzHj2FgBT7iSqSbfQCNcBGAsYHQ/s320/6A5E21B1-A580-44D7-8A59-218C5FEDC820.png	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-WW3IxgWCksc/YHq01hBhYVI/AAAAAAAACZw/Clto5GxBSiU5JoBqjzHj2FgBT7iSqSbfQCNcBGAsYHQ/s320/6A5E21B1-A580-44D7-8A59-218C5FEDC820.png	(from https://www.techzone10.com/2021/05/oneplus-9-pro-specs-price.html)
17:32:34	458461/458461	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:32:35%20GMT	https://www.techzone10.com/2021/05/grabbing.png	C:/Users/hasan/Downloads/blogger/www.techzone10.com/2021/05/grabbing.a6.delayed	(from https://www.techzone10.com/2021/05/oneplus-9-pro-specs-price.html)
17:32:35	112954/112954	---M--	200	added ('OK')	image/png	etag:%22v99f%22	https://1.bp.blogspot.com/-_pZ-MH4mLvc/YHq1Ar4GmbI/AAAAAAAACZ0/fcSA6PdiuKoVStVSx7W44ezPYN0841yjQCNcBGAsYHQ/w347-h204/A1C2B4E6-0417-474D-BF45-3BA50A0EF595.png	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-_pZ-MH4mLvc/YHq1Ar4GmbI/AAAAAAAACZ0/fcSA6PdiuKoVStVSx7W44ezPYN0841yjQCNcBGAsYHQ/w347-h204/A1C2B4E6-0417-474D-BF45-3BA50A0EF595.png	(from https://www.techzone10.com/2021/05/oneplus-9-pro-specs-price.html)
17:32:35	912163/912163	---M--	200	added ('OK')	image/png	etag:%22v99f%22	https://1.bp.blogspot.com/-_pZ-MH4mLvc/YHq1Ar4GmbI/AAAAAAAACZ0/fcSA6PdiuKoVStVSx7W44ezPYN0841yjQCNcBGAsYHQ/s1006/A1C2B4E6-0417-474D-BF45-3BA50A0EF595.png	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-_pZ-MH4mLvc/YHq1Ar4GmbI/AAAAAAAACZ0/fcSA6PdiuKoVStVSx7W44ezPYN0841yjQCNcBGAsYHQ/s1006/A1C2B4E6-0417-474D-BF45-3BA50A0EF595.png	(from https://www.techzone10.com/2021/05/oneplus-9-pro-specs-price.html)
17:32:36	47901/47901	---M--	200	added ('OK')	image/jpeg	etag:%22v9aa%22	https://1.bp.blogspot.com/-OJfFk6HPBBM/YIBgZ78T6KI/AAAAAAAACak/_-qvt-GlJCwfcDfHrXqxjKx-F_FZx8L7wCNcBGAsYHQ/w286-h284/FB1CCA56-377F-4A33-862B-B0B35C811C24.jpeg	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-OJfFk6HPBBM/YIBgZ78T6KI/AAAAAAAACak/_-qvt-GlJCwfcDfHrXqxjKx-F_FZx8L7wCNcBGAsYHQ/w286-h284/FB1CCA56-377F-4A33-862B-B0B35C811C24.jpeg	(from https://www.techzone10.com/2021/05/oneplus-9-pro-specs-price.html)
17:32:36	1663604/1663604	---M--	200	added ('OK')	image/jpeg	etag:%22v9aa%22	https://1.bp.blogspot.com/-OJfFk6HPBBM/YIBgZ78T6KI/AAAAAAAACak/_-qvt-GlJCwfcDfHrXqxjKx-F_FZx8L7wCNcBGAsYHQ/s1271/FB1CCA56-377F-4A33-862B-B0B35C811C24.jpeg	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-OJfFk6HPBBM/YIBgZ78T6KI/AAAAAAAACak/_-qvt-GlJCwfcDfHrXqxjKx-F_FZx8L7wCNcBGAsYHQ/s1271/FB1CCA56-377F-4A33-862B-B0B35C811C24.jpeg	(from https://www.techzone10.com/2021/05/oneplus-9-pro-specs-price.html)
17:32:37	45031/45031	---M--	200	added ('OK')	image/jpeg	etag:%22v9a8%22	https://1.bp.blogspot.com/-D430oYPm0mg/YIBgGjGTYuI/AAAAAAAACac/Qfd9mtycwLciFUnUZavbX0Jz7gA2cEPrACNcBGAsYHQ/w290-h288/6A4C1AAC-9D59-48A0-8D02-A02FDBD1BBC0.jpeg	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-D430oYPm0mg/YIBgGjGTYuI/AAAAAAAACac/Qfd9mtycwLciFUnUZavbX0Jz7gA2cEPrACNcBGAsYHQ/w290-h288/6A4C1AAC-9D59-48A0-8D02-A02FDBD1BBC0.jpeg	(from https://www.techzone10.com/2021/05/oneplus-9-pro-specs-price.html)
17:32:38	1658911/1658911	---M--	200	added ('OK')	image/jpeg	etag:%22v9a8%22	https://1.bp.blogspot.com/-D430oYPm0mg/YIBgGjGTYuI/AAAAAAAACac/Qfd9mtycwLciFUnUZavbX0Jz7gA2cEPrACNcBGAsYHQ/s1273/6A4C1AAC-9D59-48A0-8D02-A02FDBD1BBC0.jpeg	C:/Users/hasan/Downloads/blogger/1.bp.blogspot.com/-D430oYPm0mg/YIBgGjGTYuI/AAAAAAAACac/Qfd9mtycwLciFUnUZavbX0Jz7gA2cEPrACNcBGAsYHQ/s1273/6A4C1AAC-9D59-48A0-8D02-A02FDBD1BBC0.jpeg	(from https://www.techzone10.com/2021/05/oneplus-9-pro-specs-price.html)
17:32:38	458443/458443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2012%20Oct%202021%2010:32:40%20GMT	https://www.techzone10.com/2021/05/megamenu/	C:/Users/hasan/Downloads/blogger/www.techzone10.com/2021/05/megamenu/index.html	(from https://www.techzone10.com/2021/05/oneplus-9-pro-specs-price.html)
17:32:39	466836/466836	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search?updated-max=2021-06-09T05:08:00-07:00&max-results=20&start=12&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search4b22.html	(from https://www.techzone10.com/search?updated-max=2021-06-09T17:38:00%2B05:30&max-results=20&start=12&by-date=false)
17:32:40	459551/459551	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Battery?updated-max=2021-06-10T09:18:00-07:00&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Batterye697.html	(from https://www.techzone10.com/search/label/Battery?updated-max=2021-06-10T21:48:00%2B05:30&max-results=20&start=20&by-date=false)
17:32:41	459653/459653	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Battery%20Life?updated-max=2021-06-10T09:18:00-07:00&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Battery%20Lifee697.html	(from https://www.techzone10.com/search/label/Battery%20Life?updated-max=2021-06-10T21:48:00%2B05:30&max-results=20&start=20&by-date=false)
17:32:43	459737/459737	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Best%20Smart%20Watch?updated-max=2021-04-15T00:43:00-07:00&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Best%20Smart%20Watchdc34.html	(from https://www.techzone10.com/search/label/Best%20Smart%20Watch?updated-max=2021-04-15T13:13:00%2B05:30&max-results=20&start=20&by-date=false)
17:32:44	459719/459719	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Budget%205G%20phone?updated-max=2021-06-10T19:44:00-07:00&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Budget%205G%20phone05ff.html	(from https://www.techzone10.com/search/label/Budget%205G%20phone?updated-max=2021-06-11T08:14:00%2B05:30&max-results=20&start=20&by-date=false)
17:32:45	459707/459707	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Budget%20Ear-Buds?updated-max=2021-07-03T11:21:00-07:00&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Budget%20Ear-Buds825d.html	(from https://www.techzone10.com/search/label/Budget%20Ear-Buds?updated-max=2021-07-03T23:51:00%2B05:30&max-results=20&start=20&by-date=false)
17:32:47	459773/459773	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Budget%20Smart%20Watch?updated-max=2021-04-15T00:43:00-07:00&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Budget%20Smart%20Watchdc34.html	(from https://www.techzone10.com/search/label/Budget%20Smart%20Watch?updated-max=2021-04-15T13:13:00%2B05:30&max-results=20&start=20&by-date=false)
17:32:48	459653/459653	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Budget%20Watch?updated-max=2021-04-15T00:43:00-07:00&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Budget%20Watchdc34.html	(from https://www.techzone10.com/search/label/Budget%20Watch?updated-max=2021-04-15T13:13:00%2B05:30&max-results=20&start=20&by-date=false)
17:32:49	459755/459755	---MCZ	200	added ('OK')	text/html	date:Sun,%2010%20Oct%202021%2017:35:24%20GMT	https://www.techzone10.com/search/label/Cheapest%205G%20Phone?updated-max=2021-06-10T19:44:00-07:00&max-results=20&start=20&by-date=false	C:/Users/hasan/Downloads/blogger/www.techzone10.com/search/label/Cheapest%205G%20Phone05ff.html	(from https://www.techzone10.com/search/label/Cheapest%205G%20Phone?updated-max=2021-06-11T08:14:00%2B05:30&max-results=20&start=20&by-date=false)
